Timestamp; Remesa; Mensajes generado en remesa; Cola Longitud; SiguienteRemesa; Total Producidos
491674;982;156;243;449;388993
492133;983;108;108;474;389101
492618;984;132;132;625;389233
493245;985;108;108;14;389341
493260;986;165;273;847;389506
494118;987;136;136;832;389642
494965;988;134;134;525;389776
495503;989;84;84;244;389860
495754;990;129;129;144;389989
495914;991;116;245;524;390105
496449;992;124;124;377;390229
496827;993;169;169;564;390398
497402;994;196;196;891;390594
498300;995;114;114;655;390708
498958;996;124;124;110;390832
499085;997;70;194;553;390902
499649;998;146;146;935;391048
500594;999;190;190;873;391238
501477;1000;709;709;388;391947
501870;1001;429;429;775;392376
502649;1002;852;852;876;393228
503539;1003;584;584;754;393812
504308;1004;734;734;162;394546
504478;1005;535;1269;830;395081
505326;1006;694;694;865;395775
506193;1007;992;992;243;396767
506443;1008;370;1362;948;397137
507395;1009;915;915;157;398052
507570;1010;962;1877;892;399014
508470;1011;516;516;486;399530
508959;1012;856;856;786;400386
509753;1013;914;914;556;401300
510319;1014;371;371;712;401671
511045;1015;758;758;19;402429
511077;1016;497;1255;71;402926
511155;1017;437;1692;871;403363
512028;1018;939;939;672;404302
512715;1019;995;995;939;405297
513661;1020;511;511;822;405808
514490;1021;971;971;360;406779
514850;1022;623;623;76;407402
514929;1023;576;1199;923;407978
515862;1024;792;792;760;408770
516631;1025;542;542;65;409312
516710;1026;674;1216;991;409986
517704;1027;873;873;895;410859
518600;1028;625;625;300;411484
518914;1029;777;777;24;412261
518946;1030;662;1439;175;412923
519135;1031;446;1885;921;413369
520063;1032;597;597;988;413966
521056;1033;818;818;630;414784
521699;1034;985;985;357;415769
522059;1035;328;328;933;416097
522997;1036;478;478;667;416575
523670;1037;682;682;572;417257
524249;1038;912;912;208;418169
524470;1039;979;979;500;419148
524975;1040;620;620;670;419768
525653;1041;774;774;565;420542
526221;1042;929;929;479;421471
526707;1043;389;389;580;421860
527294;1044;719;719;121;422579
527419;1045;762;762;151;423341
527577;1046;913;1675;517;424254
528110;1047;360;1035;156;424614
528267;1048;637;1672;570;425251
528840;1049;613;1285;215;425864
529063;1050;878;1163;584;426742
529655;1051;841;1004;878;427583
530535;1052;545;545;754;428128
531297;1053;569;569;508;428697
531817;1054;797;797;470;429494
532301;1055;818;818;350;430312
532660;1056;913;913;255;431225
532925;1057;641;1554;329;431866
533268;1058;490;1044;41;432356
533317;1059;753;1797;970;433109
534301;1060;362;362;104;433471
534412;1061;662;1024;578;434133
534994;1062;863;863;337;434996
535335;1063;390;1253;932;435386
536279;1064;954;954;263;436340
536547;1065;796;796;33;437136
536594;1066;380;1176;397;437516
536999;1067;701;877;451;438217
537459;1068;559;1436;805;438776
538273;1069;982;982;213;439758
538495;1070;346;1328;312;440104
538812;1071;840;1168;458;440944
539276;1072;710;878;372;441654
539661;1073;644;644;958;442298
540627;1074;875;875;508;443173
541142;1075;790;790;158;443963
541303;1076;851;1641;550;444814
541866;1077;922;1563;587;445736
542459;1078;748;1311;833;446484
543308;1079;778;778;257;447262
543573;1080;863;863;857;448125
544436;1081;775;775;351;448900
544798;1082;837;837;341;449737
545143;1083;979;979;669;450716
545816;1084;731;731;675;451447
546495;1085;503;503;361;451950
546859;1086;692;692;385;452642
547248;1087;910;910;61;453552
547311;1088;990;1900;950;454542
548265;1089;673;673;485;455215
548763;1090;378;378;753;455593
549525;1091;509;509;500;456102
550027;1092;815;815;995;456917
551026;1093;640;640;352;457557
551384;1094;857;857;99;458414
551493;1095;602;1459;24;459016
551524;1096;532;1991;386;459548
551915;1097;624;1615;731;460172
552652;1098;425;1040;829;460597
553485;1099;977;977;503;461574
554004;1100;979;979;424;462553
554443;1101;956;956;203;463509
554661;1102;401;1357;474;463910
555146;1103;923;1280;19;464833
555177;1104;907;2187;778;465740
555960;1105;866;1053;921;466606
556894;1106;909;909;149;467515
557050;1107;369;1278;190;467884
557252;1108;441;719;711;468325
557975;1109;467;467;806;468792
558787;1110;562;562;474;469354
559263;1111;342;342;324;469696
559595;1112;714;1056;916;470410
560526;1113;900;900;906;471310
561436;1114;339;339;148;471649
561593;1115;351;690;105;472000
561704;1116;658;1348;212;472658
561926;1117;984;1332;168;473642
562101;1118;455;1787;872;474097
562979;1119;581;581;362;474678
563351;1120;904;904;148;475582
563506;1121;750;1654;325;476332
563839;1122;847;1501;339;477179
564184;1123;342;1843;97;477521
564283;1124;674;1517;746;478195
565031;1125;736;1253;801;478931
565840;1126;824;1077;851;479755
566705;1127;357;357;800;480112
567507;1128;616;616;129;480728
567649;1129;476;1092;918;481204
568573;1130;869;869;616;482073
569195;1131;976;976;569;483049
569771;1132;810;810;929;483859
570707;1133;489;489;665;484348
571377;1134;549;549;239;484897
571627;1135;436;436;994;485333
572631;1136;409;409;469;485742
573104;1137;530;530;228;486272
573344;1138;667;1197;555;486939
573906;1139;931;1128;220;487870
574140;1140;719;847;732;488589
574873;1141;465;465;979;489054
575856;1142;796;796;754;489850
576627;1143;761;761;418;490611
577057;1144;760;760;116;491371
577186;1145;984;1744;710;492355
577910;1146;325;1069;265;492680
578177;1147;705;774;90;493385
578271;1148;374;1148;717;493759
578991;1149;543;691;706;494302
579711;1150;792;792;344;495094
580057;1151;999;999;369;496093
580433;1152;889;1888;895;496982
581331;1153;715;715;720;497697
582052;1154;997;997;103;498694
582165;1155;345;1342;719;499039
582892;1156;542;884;271;499581
583174;1157;612;612;991;500193
584178;1158;383;383;404;500576
584587;1159;982;1365;657;501558
585245;1160;708;708;708;502266
585963;1161;712;712;196;502978
586165;1162;437;437;82;503415
586259;1163;518;955;383;503933
586651;1164;577;577;148;504510
586814;1165;946;1523;219;505456
587049;1166;793;2316;90;506249
587144;1167;722;2038;163;506971
587319;1168;369;2407;895;507340
588217;1169;867;1274;511;508207
588739;1170;437;711;87;508644
588836;1171;517;1228;997;509161
589839;1172;705;705;70;509866
589918;1173;452;1157;897;510318
590823;1174;960;960;12;511278
590838;1175;834;1794;648;512112
591497;1176;949;1743;334;513061
591847;1177;817;1560;363;513878
592219;1178;434;994;983;514312
593211;1179;924;924;528;515236
593748;1180;689;689;957;515925
594707;1181;371;371;962;516296
595683;1182;976;976;993;517272
596685;1183;981;981;265;518253
596954;1184;831;831;444;519084
597410;1185;936;936;839;520020
598256;1186;501;501;178;520521
598443;1187;731;731;225;521252
598681;1188;981;1712;551;522233
599243;1189;935;1647;659;523168
599905;1190;623;623;589;523791
600499;1191;443;443;29;524234
600531;1192;328;771;502;524562
601033;1193;707;707;805;525269
601851;1194;964;964;693;526233
602553;1195;997;997;774;527230
603336;1196;463;463;832;527693
604184;1197;451;451;92;528144
604277;1198;668;1119;694;528812
604978;1199;769;769;851;529581
605842;1200;412;412;316;529993
606174;1201;605;1017;570;530598
606761;1202;859;876;456;531457
607232;1203;328;328;161;531785
607403;1204;567;567;333;532352
607748;1205;611;1178;169;532963
607922;1206;622;800;520;533585
608451;1207;681;681;699;534266
609156;1208;975;975;854;535241
610015;1209;846;846;73;536087
610094;1210;865;1711;403;536952
610502;1211;360;1071;422;537312
610930;1212;740;811;267;538052
611211;1213;654;1465;361;538706
611591;1214;949;1414;17;539655
611622;1215;369;1783;504;540024
612139;1216;653;1436;668;540677
612816;1217;736;1172;671;541413
613493;1218;357;357;621;541770
614126;1219;832;832;741;542602
614881;1220;317;317;84;542919
614976;1221;463;463;628;543382
615607;1222;977;977;679;544359
616295;1223;331;331;323;544690
616625;1224;518;518;342;545208
616972;1225;451;451;410;545659
617394;1226;967;1418;896;546626
618291;1227;914;914;955;547540
619259;1228;897;897;473;548437
619746;1229;464;464;348;548901
620109;1230;476;476;384;549377
620504;1231;349;349;939;549726
621450;1232;882;882;902;550608
622358;1233;543;543;140;551151
622514;1234;875;875;969;552026
623492;1235;669;669;70;552695
623571;1236;383;1052;706;553078
624282;1237;680;732;675;553758
624959;1238;918;918;766;554676
625742;1239;341;341;754;555017
626496;1240;875;875;249;555892
626760;1241;893;1768;161;556785
626932;1242;458;2226;684;557243
627620;1243;387;613;919;557630
628552;1244;506;506;737;558136
629295;1245;779;779;65;558915
629376;1246;847;1626;687;559762
630078;1247;951;951;499;560713
630594;1248;882;882;109;561595
630717;1249;688;1570;929;562283
631659;1250;539;539;41;562822
631706;1251;889;1428;631;563711
632340;1252;540;968;90;564251
632436;1253;406;1374;838;564657
633277;1254;344;344;421;565001
633714;1255;907;907;644;565908
634371;1256;686;686;537;566594
634923;1257;430;430;279;567024
635206;1258;443;443;914;567467
636129;1259;903;903;226;568370
636363;1260;974;1877;68;569344
636441;1261;918;2795;620;570262
637066;1262;543;2338;916;570805
637992;1263;440;778;239;571245
638241;1264;624;624;294;571869
638538;1265;656;1280;673;572525
639228;1266;903;903;761;573428
639997;1267;820;820;978;574248
640984;1268;732;732;28;574980
641015;1269;617;1349;604;575597
641630;1270;435;784;762;576032
642406;1271;693;693;45;576725
642454;1272;324;1017;906;577049
643365;1273;337;337;589;577386
643965;1274;809;809;442;578195
644422;1275;724;724;400;578919
644836;1276;945;945;860;579864
645704;1277;357;357;838;580221
646553;1278;439;439;284;580660
646838;1279;547;547;737;581207
647581;1280;768;768;409;581975
647991;1281;623;623;704;582598
648697;1282;707;707;917;583305
649620;1283;559;559;571;583864
650192;1284;580;580;756;584444
650954;1285;545;545;678;584989
651634;1286;760;760;791;585749
652433;1287;572;572;177;586321
652619;1288;711;1283;59;587032
652684;1289;661;1944;877;587693
653569;1290;378;378;639;588071
654217;1291;470;470;190;588541
654423;1292;995;995;594;589536
655027;1293;657;657;357;590193
655389;1294;837;837;422;591030
655816;1295;974;974;208;592004
656033;1296;935;1909;34;592939
656081;1297;730;2639;678;593669
656772;1298;618;2257;918;594287
657697;1299;469;726;304;594756
658009;1300;934;934;596;595690
658611;1301;684;684;95;596374
658720;1302;529;1213;254;596903
658987;1303;530;743;860;597433
659856;1304;892;892;179;598325
660046;1305;883;1775;487;599208
660549;1306;649;1424;886;599857
661444;1307;837;837;856;600694
662316;1308;368;368;620;601062
662943;1309;754;754;871;601816
663828;1310;625;625;617;602441
664447;1311;344;344;27;602785
664478;1312;552;896;585;603337
665064;1313;702;702;835;604039
665899;1314;388;388;822;604427
666724;1315;770;770;787;605197
667521;1316;402;402;715;605599
668246;1317;313;313;688;605912
668939;1318;470;470;539;606382
669494;1319;325;325;37;606707
669541;1320;497;822;302;607204
669853;1321;808;1630;438;608012
670305;1322;866;1496;702;608878
671013;1323;867;867;873;609745
671888;1324;669;669;743;610414
672643;1325;530;530;210;610944
672864;1326;795;1325;219;611739
673084;1327;649;974;67;612388
673163;1328;982;1956;518;613370
673693;1329;365;1321;779;613735
674472;1330;592;913;186;614327
674660;1331;698;698;259;615025
674932;1332;590;1288;645;615615
675579;1333;824;824;2;616439
675582;1334;804;1628;580;617243
676164;1335;544;1172;880;617787
677059;1336;599;599;79;618386
677154;1337;324;923;484;618710
677640;1338;354;354;249;619064
677892;1339;672;1026;51;619736
677954;1340;672;1698;125;620408
678094;1341;819;1517;475;621227
678581;1342;387;904;236;621614
678820;1343;732;1636;768;622346
679591;1344;838;838;234;623184
679833;1345;789;1627;779;623973
680621;1346;681;681;861;624654
681497;1347;894;894;582;625548
682083;1348;914;914;424;626462
682509;1349;904;904;548;627366
683060;1350;463;463;434;627829
683500;1351;655;655;379;628484
683894;1352;656;656;383;629140
684290;1353;598;598;3;629738
684307;1354;872;1470;801;630610
685122;1355;654;1124;218;631264
685342;1356;542;666;672;631806
686027;1357;919;919;585;632725
686621;1358;420;420;158;633145
686780;1359;466;466;798;633611
687579;1360;445;445;18;634056
687611;1361;407;852;851;634463
688465;1362;817;817;650;635280
689128;1363;385;385;654;635665
689791;1364;556;556;751;636221
690550;1365;368;368;783;636589
691347;1366;433;433;941;637022
692292;1367;417;417;955;637439
693249;1368;932;932;915;638371
694170;1369;340;340;295;638711
694481;1370;576;576;815;639287
695301;1371;315;315;628;639602
695938;1372;857;857;540;640459
696492;1373;869;869;146;641328
696649;1374;372;1241;566;641700
697218;1375;662;903;320;642362
697550;1376;531;531;211;642893
697773;1377;615;1146;954;643508
698739;1378;824;824;922;644332
699668;1379;671;671;304;645003
699987;1380;666;666;531;645669
700525;1381;672;672;537;646341
701073;1382;500;500;372;646841
701446;1383;507;507;933;647348
702395;1384;368;368;485;647716
702884;1385;543;543;824;648259
703713;1386;636;636;26;648895
703743;1387;891;1527;667;649786
704420;1388;959;959;208;650745
704642;1389;466;1425;369;651211
705021;1390;989;1414;244;652200
705275;1391;777;2191;404;652977
705690;1392;547;1738;675;653524
706374;1393;592;1330;811;654116
707200;1394;475;475;237;654591
707438;1395;484;484;428;655075
707877;1396;819;1303;354;655894
708242;1397;345;648;244;656239
708498;1398;399;399;939;656638
709449;1399;767;767;503;657405
709963;1400;523;523;137;657928
710105;1401;330;853;959;658258
711073;1402;994;994;488;659252
711575;1403;824;824;255;660076
711846;1404;632;1456;147;660708
712002;1405;963;1419;877;661671
712894;1406;883;1302;828;662554
713726;1407;764;764;870;663318
714606;1408;993;993;573;664311
715190;1409;466;466;958;664777
716151;1410;765;765;942;665542
717107;1411;657;657;32;666199
717153;1412;633;1290;205;666832
717373;1413;502;1792;489;667334
717872;1414;881;1673;238;668215
718121;1415;607;1280;469;668822
718605;1416;743;1023;888;669565
719497;1417;964;987;31;670529
719543;1418;585;1572;215;671114
719761;1419;782;1354;542;671896
720304;1420;797;1151;248;672693
720553;1421;540;1691;259;673233
720820;1422;770;1461;725;674003
721549;1423;594;1055;239;674597
721799;1424;770;825;662;675367
722477;1425;998;998;136;676365
722619;1426;763;763;742;677128
723373;1427;332;332;880;677460
724256;1428;579;579;30;678039
724288;1429;837;1416;637;678876
724929;1430;796;1212;856;679672
725788;1431;937;937;516;680609
726304;1432;480;480;866;681089
727171;1433;466;466;183;681555
727361;1434;818;1284;115;682373
727485;1435;930;2214;179;683303
727673;1436;477;1691;582;683780
728269;1437;407;1098;480;684187
728759;1438;674;772;870;684861
729645;1439;804;804;714;685665
730370;1440;585;585;815;686250
731193;1441;514;514;136;686764
731336;1442;905;905;264;687669
731602;1443;833;1738;354;688502
731966;1444;472;1210;547;688974
732518;1445;741;951;3;689715
732534;1446;869;1820;703;690584
733241;1447;719;719;345;691303
733587;1448;671;1390;631;691974
734221;1449;551;941;141;692525
734378;1450;770;770;79;693295
734471;1451;794;1564;469;694089
734948;1452;366;930;615;694455
735578;1453;425;425;79;694880
735673;1454;658;1083;724;695538
736398;1455;821;821;280;696359
736686;1456;671;1492;981;697030
737684;1457;964;964;458;697994
738155;1458;990;990;248;698984
738408;1459;497;497;101;699481
738518;1460;478;975;472;699959
739003;1461;477;477;60;700436
739065;1462;385;862;743;700821
739810;1463;431;431;775;701252
740594;1464;976;976;933;702228
741538;1465;377;377;632;702605
742171;1466;383;383;239;702988
742424;1467;459;459;805;703447
743238;1468;890;890;224;704337
743473;1469;405;405;134;704742
743614;1470;970;1375;496;705712
744116;1471;358;733;193;706070
744320;1472;560;1293;762;706630
745093;1473;493;493;95;707123
745202;1474;728;1221;527;707851
745734;1475;923;1144;7;708774
745750;1476;327;1471;15;709101
745765;1477;819;2290;683;709920
746454;1478;663;953;419;710583
746876;1479;670;1623;968;711253
747858;1480;609;609;234;711862
748095;1481;632;632;341;712494
748440;1482;713;713;15;713207
748455;1483;946;1659;329;714153
748789;1484;604;2263;498;714757
749294;1485;762;2025;627;715519
749929;1486;403;1428;280;715922
750214;1487;453;881;350;716375
750574;1488;638;638;421;717013
751001;1489;758;758;320;717771
751329;1490;641;1399;446;718412
751777;1491;817;1216;522;719229
752301;1492;933;1149;823;720162
753138;1493;553;553;254;720715
753408;1494;930;1483;763;721645
754175;1495;374;374;946;722019
755133;1496;727;727;595;722746
755729;1497;906;906;916;723652
756646;1498;733;733;778;724385
757433;1499;656;656;178;725041
757624;1500;87;87;635;725128
758268;1501;67;67;48;725195
758330;1502;84;151;703;725279
759035;1503;92;92;662;725371
759707;1504;92;92;327;725463
760048;1505;105;197;257;725568
760317;1506;115;115;751;725683
761069;1507;138;138;71;725821
761149;1508;194;194;667;726015
761829;1509;164;164;43;726179
761875;1510;169;333;892;726348
762779;1511;120;120;122;726468
762904;1512;144;264;863;726612
763771;1513;159;159;459;726771
764244;1514;130;130;329;726901
764589;1515;161;291;180;727062
764779;1516;90;90;910;727152
765701;1517;170;170;966;727322
766668;1518;186;186;380;727508
767059;1519;161;347;166;727669
767232;1520;194;194;540;727863
767786;1521;172;172;32;728035
767834;1522;101;273;703;728136
768552;1523;132;132;517;728268
769071;1524;174;174;632;728442
769703;1525;175;175;93;728617
769799;1526;179;354;408;728796
770216;1527;135;135;852;728931
771070;1528;167;167;925;729098
771999;1529;181;181;803;729279
772818;1530;141;141;723;729420
773557;1531;134;134;906;729554
774467;1532;76;76;182;729630
774657;1533;155;231;151;729785
774812;1534;131;131;295;729916
775108;1535;173;304;593;730089
775703;1536;142;142;710;730231
776423;1537;128;128;805;730359
777243;1538;150;150;189;730509
777444;1539;72;72;475;730581
777934;1540;151;151;640;730732
778578;1541;121;121;350;730853
778938;1542;113;113;941;730966
779883;1543;166;166;900;731132
780787;1544;175;175;742;731307
781537;1545;158;158;160;731465
781711;1546;140;298;943;731605
782658;1547;126;126;472;731731
783144;1548;161;161;203;731892
783351;1549;167;328;12;732059
783367;1550;95;95;582;732154
783950;1551;189;189;56;732343
784013;1552;108;297;199;732451
784221;1553;64;361;42;732515
784269;1554;91;452;900;732606
785176;1555;66;66;319;732672
785505;1556;164;164;523;732836
786041;1557;171;171;372;733007
786423;1558;144;144;753;733151
787184;1559;165;165;748;733316
787937;1560;168;168;238;733484
788188;1561;180;348;821;733664
789020;1562;155;155;388;733819
789410;1563;145;300;696;733964
790112;1564;88;88;151;734052
790268;1565;138;226;639;734190
790915;1566;92;92;763;734282
791681;1567;83;83;163;734365
791852;1568;124;207;628;734489
792494;1569;146;146;907;734635
793402;1570;149;149;865;734784
794274;1571;97;97;576;734881
794854;1572;91;91;263;734972
795118;1573;194;194;374;735166
795508;1574;118;312;795;735284
796309;1575;126;126;758;735410
797068;1576;108;108;968;735518
798037;1577;141;141;868;735659
798906;1578;164;164;528;735823
799438;1579;120;120;534;735943
799986;1580;80;80;731;736023
800728;1581;71;71;519;736094
801261;1582;149;149;917;736243
802193;1583;93;93;797;736336
803004;1584;157;157;910;736493
803924;1585;95;95;614;736588
804553;1586;165;165;855;736753
805417;1587;111;111;773;736864
806204;1588;159;159;166;737023
806375;1589;62;221;465;737085
806849;1590;178;178;78;737263
806930;1591;170;348;376;737433
807310;1592;67;67;267;737500
807581;1593;138;205;653;737638
808241;1594;199;199;416;737837
808668;1595;71;71;307;737908
808981;1596;162;233;716;738070
809707;1597;124;124;443;738194
810151;1598;155;155;109;738349
810275;1599;130;285;55;738479
810338;1600;170;455;145;738649
810498;1601;184;639;289;738833
810801;1602;69;69;490;738902
811292;1603;133;133;989;739035
812295;1604;182;182;625;739217
812922;1605;176;176;128;739393
813063;1606;163;339;93;739556
813158;1607;137;476;254;739693
813428;1608;117;117;698;739810
814131;1609;121;121;681;739931
814823;1610;95;95;27;740026
814855;1611;119;214;92;740145
814950;1612;100;314;181;740245
815138;1613;114;428;582;740359
815736;1614;77;77;740;740436
816484;1615;85;85;277;740521
816764;1616;126;126;299;740647
817065;1617;198;324;107;740845
817173;1618;71;395;701;740916
817886;1619;161;161;986;741077
818873;1620;66;66;22;741143
818903;1621;189;255;6;741332
818919;1622;128;383;139;741460
819060;1623;198;581;681;741658
819743;1624;158;158;877;741816
820620;1625;108;108;852;741924
821478;1626;112;112;128;742036
821619;1627;63;175;756;742099
822391;1628;76;76;185;742175
822581;1629;178;254;307;742353
822898;1630;121;121;912;742474
823814;1631;139;139;64;742613
823894;1632;141;141;216;742754
824117;1633;171;312;927;742925
825047;1634;159;159;159;743084
825223;1635;182;341;804;743266
826040;1636;95;95;726;743361
826772;1637;138;138;888;743499
827668;1638;180;180;234;743679
827905;1639;142;142;982;743821
828897;1640;178;178;496;743999
829401;1641;177;177;989;744176
830400;1642;197;197;821;744373
831233;1643;101;101;694;744474
831943;1644;76;76;99;744550
832053;1645;138;214;710;744688
832773;1646;119;119;474;744807
833257;1647;74;74;73;744881
833335;1648;139;213;664;745020
834002;1649;63;63;740;745083
834756;1650;178;178;199;745261
834958;1651;181;181;53;745442
835020;1652;112;293;778;745554
835804;1653;196;196;192;745750
836008;1654;131;131;207;745881
836229;1655;73;204;229;745954
836464;1656;198;198;253;746152
836730;1657;175;373;666;746327
837406;1658;74;74;96;746401
837513;1659;93;93;538;746494
838067;1660;164;164;445;746658
838521;1661;199;199;59;746857
838585;1662;187;386;669;747044
839262;1663;104;104;439;747148
839716;1664;88;88;652;747236
840371;1665;87;87;293;747323
840670;1666;170;170;670;747493
841347;1667;193;193;607;747686
841969;1668;124;124;175;747810
842145;1669;155;155;339;747965
842494;1670;163;318;98;748128
842607;1671;102;102;661;748230
843269;1672;146;146;592;748376
843869;1673;63;63;938;748439
844817;1674;62;62;424;748501
845255;1675;144;144;150;748645
845412;1676;159;303;649;748804
846065;1677;88;88;765;748892
846845;1678;158;158;518;749050
847364;1679;193;193;799;749243
848164;1680;79;79;998;749322
849175;1681;191;191;145;749513
849331;1682;172;363;935;749685
850280;1683;171;171;613;749856
850903;1684;104;104;37;749960
850951;1685;177;281;897;750137
851861;1686;111;111;52;750248
851925;1687;172;283;297;750420
852236;1688;75;75;771;750495
853016;1689;85;85;896;750580
853913;1690;121;121;22;750701
853946;1691;112;233;329;750813
854276;1692;93;93;719;750906
855003;1693;189;189;34;751095
855049;1694;91;280;114;751186
855177;1695;185;465;741;751371
855928;1696;139;139;92;751510
856022;1697;68;207;903;751578
856931;1698;110;110;874;751688
857819;1699;71;71;547;751759
858370;1700;152;152;959;751911
859332;1701;63;63;49;751974
859395;1702;128;191;323;752102
859729;1703;106;106;200;752208
859934;1704;118;224;254;752326
860202;1705;165;389;671;752491
860875;1706;79;79;160;752570
861049;1707;66;145;97;752636
861159;1708;188;333;635;752824
861803;1709;67;67;572;752891
862385;1710;70;70;616;752961
863007;1711;131;131;516;753092
863530;1712;95;95;84;753187
863626;1713;115;210;631;753302
864262;1714;78;78;741;753380
865007;1715;184;184;368;753564
865389;1716;139;139;361;753703
865766;1717;62;201;979;753765
866760;1718;194;194;961;753959
867728;1719;148;148;631;754107
868366;1720;126;126;283;754233
868661;1721;89;215;312;754322
868975;1722;145;145;124;754467
869101;1723;132;277;140;754599
869244;1724;107;384;506;754706
869766;1725;184;184;409;754890
870179;1726;101;101;871;754991
871060;1727;99;99;520;755090
871583;1728;128;128;873;755218
872468;1729;188;188;39;755406
872515;1730;125;313;236;755531
872767;1731;74;387;917;755605
873690;1732;182;182;757;755787
874462;1733;64;64;371;755851
874838;1734;113;177;882;755964
875735;1735;159;159;365;756123
876112;1736;157;157;270;756280
876394;1737;169;326;932;756449
877335;1738;159;159;276;756608
877617;1739;96;96;140;756704
877759;1740;184;280;132;756888
877903;1741;85;365;891;756973
878800;1742;177;177;253;757150
879066;1743;133;133;427;757283
879508;1744;158;158;484;757441
879997;1745;84;84;582;757525
880594;1746;168;168;105;757693
880704;1747;172;340;129;757865
880844;1748;132;472;870;757997
881721;1749;96;96;517;758093
882249;1750;141;141;456;758234
882706;1751;89;89;82;758323
882799;1752;103;192;817;758426
883626;1753;104;104;610;758530
884237;1754;93;93;48;758623
884300;1755;107;200;946;758730
885260;1756;140;140;506;758870
885779;1757;141;141;436;759011
886218;1758;65;65;927;759076
887160;1759;90;90;437;759166
887600;1760;103;103;295;759269
887901;1761;118;221;78;759387
887982;1762;132;353;476;759519
888472;1763;122;122;296;759641
888771;1764;195;195;686;759836
889469;1765;161;161;608;759997
890085;1766;66;66;952;760063
891037;1767;151;151;705;760214
891752;1768;181;181;713;760395
892480;1769;184;184;793;760579
893280;1770;110;110;159;760689
893453;1771;63;173;487;760752
893956;1772;174;174;830;760926
894787;1773;69;69;543;760995
895342;1774;167;167;665;761162
896014;1775;92;92;311;761254
896326;1776;199;199;265;761453
896606;1777;154;353;973;761607
897594;1778;141;141;475;761748
898074;1779;77;77;525;761825
898608;1780;92;92;973;761917
899593;1781;152;152;491;762069
900101;1782;81;81;50;762150
900152;1783;63;63;418;762213
900574;1784;175;238;916;762388
901504;1785;75;75;537;762463
902048;1786;181;181;873;762644
902932;1787;146;146;504;762790
903448;1788;167;167;126;762957
903589;1789;77;244;517;763034
904113;1790;131;131;290;763165
904416;1791;67;67;461;763232
904886;1792;191;191;746;763423
905638;1793;178;178;194;763601
905839;1794;169;169;685;763770
906526;1795;113;113;33;763883
906573;1796;166;279;476;764049
907054;1797;138;138;861;764187
907921;1798;101;101;396;764288
908332;1799;81;81;539;764369
908885;1800;74;74;896;764443
909783;1801;137;137;290;764580
910080;1802;120;257;999;764700
911081;1803;87;87;388;764787
911474;1804;159;159;308;764946
911786;1805;115;115;730;765061
912523;1806;68;68;986;765129
913512;1807;119;119;765;765248
914292;1808;64;64;96;765312
914401;1809;116;116;163;765428
914570;1810;178;294;531;765606
915101;1811;110;110;891;765716
915996;1812;80;80;141;765796
916137;1813;96;176;416;765892
916558;1814;146;146;0;766038
916559;1815;150;296;789;766188
917351;1816;185;185;297;766373
917663;1817;198;383;196;766571
917866;1818;95;95;772;766666
918648;1819;94;94;7;766760
918664;1820;193;287;704;766953
919382;1821;191;191;7;767144
919397;1822;179;370;244;767323
919649;1823;77;447;754;767400
920410;1824;117;117;454;767517
920867;1825;91;208;673;767608
921547;1826;67;67;661;767675
922212;1827;63;63;719;767738
922938;1828;185;185;327;767923
923268;1829;173;358;804;768096
924074;1830;74;74;886;768170
924975;1831;181;181;305;768351
925293;1832;97;278;759;768448
926060;1833;71;71;386;768519
926454;1834;177;177;670;768696
927125;1835;144;144;704;768840
927844;1836;115;115;810;768955
928665;1837;194;194;223;769149
928890;1838;99;293;719;769248
929617;1839;163;163;546;769411
930165;1840;101;101;875;769512
931054;1841;123;123;373;769635
931436;1842;108;231;485;769743
931932;1843;69;69;652;769812
932599;1844;74;74;637;769886
933242;1845;145;145;169;770031
933414;1846;173;318;866;770204
934287;1847;188;188;100;770392
934399;1848;196;384;228;770588
934639;1849;107;107;368;770695
935018;1850;99;206;885;770794
935907;1851;181;181;472;770975
936395;1852;69;69;535;771044
936938;1853;128;128;139;771172
937082;1854;102;230;534;771274
937620;1855;109;109;896;771383
938519;1856;69;69;8;771452
938534;1857;151;220;636;771603
939178;1858;170;170;257;771773
939435;1859;159;329;117;771932
939561;1860;138;467;438;772070
940001;1861;181;181;148;772251
940156;1862;105;286;536;772356
940698;1863;102;102;919;772458
941627;1864;137;137;917;772595
942547;1865;144;144;453;772739
943001;1866;149;149;889;772888
943898;1867;194;194;187;773082
944089;1868;74;268;451;773156
944548;1869;155;155;804;773311
945365;1870;160;160;104;773471
945475;1871;108;268;10;773579
945490;1872;106;374;544;773685
946049;1873;98;98;544;773783
946593;1874;180;180;994;773963
947588;1875;189;189;549;774152
948139;1876;118;118;631;774270
948785;1877;111;111;1;774381
948786;1878;141;252;488;774522
949288;1879;145;145;19;774667
949319;1880;92;237;364;774759
949688;1881;84;84;239;774843
949940;1882;178;178;257;775021
950207;1883;138;316;441;775159
950650;1884;93;93;808;775252
951466;1885;154;154;620;775406
952087;1886;195;195;977;775601
953074;1887;96;96;309;775697
953384;1888;157;253;331;775854
953728;1889;81;81;777;775935
954510;1890;179;179;627;776114
955146;1891;150;150;435;776264
955591;1892;169;169;756;776433
956348;1893;108;108;755;776541
957106;1894;88;88;544;776629
957658;1895;163;163;275;776792
957941;1896;76;76;255;776868
958209;1897;185;261;515;777053
958727;1898;73;73;305;777126
959039;1899;155;155;385;777281
959431;1900;79;234;629;777360
960063;1901;142;142;60;777502
