Timestamp; Leidos por Classifier; Quedan en cola
880924;1000;0
881424;1000;0
881924;1000;0
882441;1000;0
882941;1000;0
883455;1000;0
883955;1000;0
884460;1000;0
884964;1000;0
885466;1000;0
885968;1000;0
886471;1000;0
886974;1000;0
887475;1000;0
887982;1000;0
888489;1000;0
888993;1000;0
889502;1000;0
890007;1000;0
890513;1000;0
891022;1000;0
891530;1000;0
892041;1000;0
892544;1000;0
893045;1000;0
893549;1000;0
894052;1000;0
894566;1000;0
895075;1000;0
895578;1000;0
896092;1000;0
896607;1000;0
897109;1000;0
897611;1000;0
898122;1000;0
898625;1000;0
899141;1000;0
899643;1000;0
900150;1000;0
900653;1000;0
901157;1000;0
901656;1000;0
902158;1000;0
902658;1000;0
903165;1000;0
903666;1000;0
904178;1000;0
904685;1000;0
905188;1000;0
905701;1000;0
906215;1000;0
906730;1000;0
907231;1000;0
907734;1000;0
908236;1000;0
908743;1000;0
909251;1000;0
909755;1000;0
910253;1000;0
910755;1000;0
911270;1000;0
911771;1000;0
912273;1000;0
912774;1000;0
913278;1000;0
913780;1000;0
914293;1000;0
914804;1000;0
915307;1000;0
915808;1000;0
916310;1000;0
916822;1000;0
917336;1000;0
917836;1000;0
918337;1000;0
918836;1000;0
919351;1000;0
919854;1000;0
920363;1000;0
920867;1000;0
921372;1000;0
921881;1000;0
922386;1000;0
922892;1000;0
923399;1000;0
923901;1000;0
924407;1000;0
924914;1000;0
925424;1000;0
925934;1000;0
926439;1000;0
926954;1000;0
927470;1000;0
927970;1000;0
928477;1000;0
928986;1000;0
929493;1000;0
929994;1000;0
930499;1000;0
931008;1000;0
931516;1000;0
932029;1000;0
932537;1000;0
933053;1000;0
933555;1000;0
934066;1000;0
934577;1000;0
935082;1000;0
935587;1000;0
936097;1000;0
936603;1000;0
937114;1000;0
937621;1000;0
938136;1000;0
938644;1000;0
939147;1000;0
939656;1000;0
940157;1000;0
940667;1000;0
941179;1000;0
941691;1000;0
942200;1000;0
942705;1000;0
943207;1000;0
943722;1000;0
944232;1000;0
944742;1000;0
945254;1000;0
945764;1000;0
946274;1000;0
946787;1000;0
947294;1000;0
947795;1000;0
948301;1000;0
948816;1000;0
949319;1000;0
949834;1000;0
950336;1000;0
950839;1000;0
951341;1000;0
951850;1000;0
952355;1000;0
952870;1000;0
953385;1000;0
953885;1000;0
954386;1000;0
954892;1000;0
955404;1000;0
955909;1000;0
956412;1000;0
956917;1000;0
957421;1000;0
957927;1000;0
958430;1000;0
958931;1000;0
959432;1000;0
959934;1000;0
960442;1000;0
960950;1000;0
961458;1000;0
961965;1000;0
962471;1000;0
962986;1000;0
963501;1000;0
964015;1000;0
964518;1000;0
965022;1000;0
965528;1000;0
966032;1000;0
966535;1000;0
967035;1000;0
967550;1000;0
968053;1000;0
968562;1000;0
969065;1000;0
969570;1000;0
970075;1000;0
970577;1000;0
971082;1000;0
971585;1000;0
972097;1000;0
972604;1000;0
973105;1000;0
973609;1000;0
974109;1000;0
974613;1000;0
975114;1000;0
975618;1000;0
976121;1000;0
976637;1000;0
977141;1000;0
977645;1000;0
978155;1000;0
978658;1000;0
979165;1000;0
979671;1000;0
980185;1000;0
980689;1000;0
981202;1000;0
981711;1000;0
982213;1000;0
982718;1000;0
983219;1000;0
983724;1000;0
984227;1000;0
984734;1000;0
985233;1000;0
985748;1000;0
986262;1000;0
986765;1000;0
987265;1000;0
987779;1000;0
988280;1000;0
988781;1000;0
989295;1000;0
989808;1000;0
990307;1000;0
990812;1000;0
991318;1000;0
991820;1000;0
992328;1000;0
992830;1000;0
993338;1000;0
993844;1000;0
994344;1000;0
994847;1000;0
995361;1000;0
995867;1000;0
996372;1000;0
996879;1000;0
997388;1000;0
997890;1000;0
998395;1000;0
998908;1000;0
999408;1000;0
999908;1000;0
1000410;1000;0
1000910;1000;0
1001411;1000;0
1001914;1000;0
1002414;1000;0
1002915;1000;0
1003415;1000;0
1003927;1000;0
1004426;1000;0
1004943;1000;0
1005443;1000;0
1005957;1000;0
1006458;1000;0
1006964;1000;0
1007466;1000;0
1007967;1000;0
1008467;1000;0
1008974;1000;0
1009476;1000;0
1009983;1000;0
1010484;1000;0
1010987;1000;0
1011487;1000;0
1011992;1000;0
1012492;1000;0
1013000;1000;0
1013502;1000;0
1014004;1000;0
1014503;1000;0
1015014;1000;0
1015515;1000;0
1016025;1000;0
1016527;1000;0
1017041;1000;0
1017546;1000;0
1018049;1000;0
1018554;1000;0
1019069;1000;0
1019573;1000;0
1020077;1000;7
1020582;1000;0
1021096;1000;0
1021596;1000;0
1022097;1000;0
1022601;1000;0
1023110;1000;0
1023620;1000;0
1024125;1000;0
1024631;1000;0
1025131;1000;0
1025634;1000;57
1026148;1000;0
1026648;1000;452
1027149;1000;1238
1027663;1000;884
1028178;1000;0
1028678;1000;0
1029182;1000;0
1029697;1000;0
1030199;1000;0
1030701;1000;0
1031212;1000;1053
1031726;1000;911
1032228;1000;496
1032732;1000;0
1033247;1000;0
1033748;1000;0
1034250;1000;0
1034752;1000;0
1035256;1000;0
1035761;1000;0
1036267;1000;0
1036768;1000;0
1037272;1000;0
1037787;1000;0
1038287;1000;0
1038791;1000;0
1039297;1000;0
1039806;1000;0
1040309;1000;0
1040814;1000;0
1041316;1000;0
1041829;1000;0
1042330;1000;0
1042837;1000;0
1043347;1000;0
1043848;1000;0
1044349;1000;0
1044851;1000;0
1045358;1000;1121
1045871;1000;121
1046376;1000;515
1046882;1000;0
1047390;1000;17
1047895;1000;0
1048403;1000;0
1048904;1000;1697
1049409;1000;1222
1049925;1000;729
1050432;1000;383
1050937;1000;0
1051442;1000;0
1051949;1000;0
1052454;1000;0
1052963;1000;0
1053479;1000;146
1053992;1000;0
1054499;1000;0
1055000;1000;0
1055505;1000;1020
1056014;1000;879
1056517;1000;245
1057026;1000;841
1057531;1000;677
1058039;1000;0
1058545;1000;293
1059045;1000;0
1059548;1000;0
1060051;1000;0
1060552;1000;0
1061054;1000;269
1061554;1000;0
1062057;1000;0
1062559;1000;0
1063062;1000;0
1063570;1000;0
1064074;1000;0
1064579;1000;0
1065083;1000;0
1065584;1000;0
1066087;1000;0
1066591;1000;0
1067097;1000;0
1067597;1000;0
1068102;1000;0
1068605;1000;207
1069107;1000;0
1069606;1000;159
1070111;1000;0
1070613;1000;0
1071117;1000;0
1071618;1000;0
1072128;1000;0
1072633;1000;0
1073147;1000;0
1073661;1000;0
1074162;1000;0
1074663;1000;0
1075165;1000;0
1075670;1000;0
1076176;1000;0
1076683;1000;0
1077190;1000;0
1077690;1000;0
1078191;1000;0
1078699;1000;0
1079207;1000;0
1079711;1000;0
1080216;1000;0
1080717;1000;0
1081220;1000;0
1081733;1000;0
1082239;1000;616
1082746;1000;331
1083249;1000;0
1083748;1000;553
1084250;1000;0
1084753;1000;86
1085259;1000;0
1085763;1000;0
1086265;1000;0
1086766;1000;0
1087271;1000;0
1087774;1000;0
1088290;1000;0
1088792;1000;0
1089295;1000;0
1089797;1000;1483
1090297;1000;865
1090809;1000;722
1091310;1000;0
1091812;1000;0
1092315;1000;0
1092816;1000;0
1093318;1000;0
1093830;1000;0
1094331;1000;0
1094844;1000;0
1095349;1000;221
1095853;1000;0
1096358;1000;0
1096860;1000;0
1097360;1000;0
1097862;1000;0
1098368;1000;0
1098878;1000;0
1099385;1000;0
1099891;1000;0
1100401;1000;0
1100902;1000;0
1101410;1000;0
1101911;1000;741
1102425;1000;544
1102939;1000;669
1103444;1000;0
1103947;1000;0
1104452;1000;0
1104954;1000;727
1105459;1000;1181
1105961;1000;855
1106468;1000;168
1106969;1000;1378
1107471;1000;378
1107977;1000;0
1108487;1000;0
1108988;1000;0
1109496;1000;0
1110012;1000;0
1110514;1000;0
1111024;1000;0
1111537;1000;550
1112050;1000;453
1112565;1000;0
1113071;1000;0
1113574;1000;0
1114082;1000;601
1114590;1000;0
1115091;1000;0
1115606;1000;0
1116120;1000;338
1116633;1000;0
1117137;1000;252
1117640;1000;0
1118147;1000;0
1118653;1000;475
1119159;1000;428
1119661;1000;656
1120168;1000;207
1120674;1000;0
1121179;1000;0
1121680;1000;237
1122181;1000;0
1122696;1000;0
1123208;1000;0
1123712;1000;0
1124228;1000;0
1124734;1000;0
1125236;1000;0
1125737;1000;0
1126241;1000;0
1126755;1000;0
1127258;1000;0
1127762;1000;0
1128265;1000;0
1128769;1000;147
1129271;1000;0
1129772;1000;701
1130275;1000;0
1130790;1000;0
1131292;1000;58
1131806;1000;0
1132307;1000;325
1132814;1000;88
1133319;1000;0
1133822;1000;0
1134324;1000;487
1134828;1000;0
1135332;1000;0
1135834;1000;0
1136350;1000;0
1136864;1000;639
1137365;1000;1107
1137866;1000;107
1138367;1000;0
1138876;1000;0
1139381;1000;0
1139885;1000;0
1140386;1000;141
1140893;1000;762
1141396;1000;0
1141900;1000;0
1142406;1000;0
1142909;1000;0
1143411;1000;0
1143914;1000;0
1144414;1000;0
1144918;1000;0
1145421;1000;0
1145936;1000;0
1146450;1000;0
1146952;1000;0
1147456;1000;0
1147962;1000;0
1148464;1000;397
1148968;1000;0
1149475;1000;0
1149975;1000;0
1150479;1000;0
1150993;1000;0
1151495;1000;0
1152011;1000;0
1152514;1000;512
1153027;1000;156
1153530;1000;11
1154045;1000;0
1154547;1000;0
1155060;1000;0
1155560;1000;0
1156062;1000;0
1156563;1000;0
1157068;1000;0
1157568;1000;673
1158079;1000;1234
1158580;1000;234
1159095;1000;0
1159595;1000;0
1160105;1000;0
1160610;1000;0
1161112;1000;0
1161615;1000;0
1162115;1000;0
1162617;1000;0
1163127;1000;0
1163630;1000;0
1164145;1000;0
1164660;1000;0
1165165;1000;0
1165666;1000;0
1166169;1000;0
1166672;1000;0
1167173;1000;0
1167675;1000;0
1168177;1000;0
1168678;1000;0
1169193;1000;0
1169694;1000;335
1170195;1000;0
1170698;1000;0
1171198;1000;550
1171700;1000;0
1172199;1000;0
1172703;1000;0
1173207;1000;265
1173722;1000;0
1174237;1000;0
1174738;1000;0
1175240;1000;0
1175740;1000;750
1176251;1000;682
1176761;1000;526
1177268;1000;0
1177803;1000;0
1178303;1000;0
1178804;1000;0
1179305;1000;0
1179812;1000;0
1180316;1000;0
1180823;1000;0
1181326;1000;0
1181834;1000;0
1182334;1000;0
1182837;1000;0
1183340;1000;0
1183855;1000;0
1184360;1000;0
1184874;1000;0
1185380;1000;0
1185884;1000;0
1186389;1000;0
1186899;1000;0
1187412;1000;0
1187914;1000;0
1188421;1000;0
1188921;1000;0
1189435;1000;0
1189935;1000;0
1190447;1000;0
1190948;1000;0
1191454;1000;0
1191957;1000;0
1192462;1000;0
1192966;1000;0
1193482;1000;0
1193989;1000;0
1194494;1000;0
1195000;1000;0
1195502;1000;0
1196006;1000;0
1196507;1000;0
1197011;1000;0
1197512;1000;0
1198018;1000;0
1198521;1000;0
1199026;1000;0
1199543;1000;0
1200045;1000;0
1200547;1000;0
1201052;1000;0
1201559;1000;0
1202064;1000;0
1202565;1000;0
1203071;1000;0
1203573;1000;0
1204088;1000;0
1204589;1000;0
1205090;1000;0
1205605;1000;0
1206109;1000;0
1206610;1000;0
1207113;1000;0
1207627;1000;0
1208129;1000;0
1208645;1000;0
1209156;1000;0
1209657;1000;0
1210172;1000;0
1210673;1000;0
1211187;1000;0
1211693;1000;0
1212204;1000;0
1212717;1000;0
1213217;1000;0
1213732;1000;0
1214235;1000;0
1214741;1000;0
1215250;1000;0
1215763;1000;0
1216276;1000;0
1216785;1000;0
1217299;1000;0
1217810;1000;0
1218314;1000;0
1218820;1000;0
1219320;1000;0
1219835;1000;0
1220346;1000;0
1220850;1000;0
1221352;1000;0
1221858;1000;0
1222364;1000;0
1222867;1000;0
1223370;1000;0
1223870;1000;0
1224373;1000;0
1224878;1000;0
1225385;1000;0
1225888;1000;0
1226391;1000;0
1226893;1000;0
1227407;1000;0
1227913;1000;0
1228420;1000;0
1228927;1000;0
1229433;1000;0
1229936;1000;0
1230450;1000;0
1230951;1000;0
1231454;1000;0
1231960;1000;0
1232462;1000;0
1232963;1000;0
1233465;1000;0
1233969;1000;0
1234470;1000;0
1234984;1000;0
1235487;1000;0
1236002;1000;0
1236505;1000;0
1237019;1000;0
1237529;1000;0
1238033;1000;0
1238547;1000;0
1239052;1000;0
1239553;1000;0
1240059;1000;0
1240573;1000;0
1241088;1000;0
1241589;1000;0
1242093;1000;0
1242597;1000;0
1243105;1000;0
1243619;1000;0
1244122;1000;0
1244636;1000;0
1245151;1000;0
1245655;1000;0
1246169;1000;0
1246683;1000;0
1247183;1000;0
1247691;1000;0
1248191;1000;0
1248704;1000;0
1249203;1000;0
1249710;1000;0
1250211;1000;0
1250716;1000;0
1251216;1000;0
1251718;1000;0
1252218;1000;0
1252719;1000;0
1253225;1000;0
1253731;1000;0
1254231;1000;0
1254732;1000;0
1255237;1000;0
1255751;1000;0
1256252;1000;0
1256759;1000;0
1257259;1000;0
1257773;1000;0
1258272;1000;0
1258777;1000;0
1259277;1000;0
1259791;1000;0
1260306;1000;0
1260809;1000;0
1261310;1000;0
1261816;1000;0
1262324;1000;0
1262828;1000;0
1263340;1000;0
1263857;1000;0
1264359;1000;0
1264876;1000;0
1265380;1000;0
1265881;1000;0
1266395;1000;0
1266900;1000;0
1267404;1000;0
1267918;1000;0
1268431;1000;0
1268931;1000;0
1269447;1000;0
1269959;1000;0
1270459;1000;0
1270974;1000;0
1271473;1000;0
1271978;1000;0
1272491;1000;0
1273003;1000;0
1273504;1000;0
1274008;1000;0
1274516;1000;0
1275022;1000;0
1275527;1000;0
1276031;1000;0
1276534;1000;0
1277050;1000;0
