Timestamp; Q1; Q2; Q3; Q4; Expirados
105407;52;89;109;1315;0
105519;36;79;113;1320;0
105626;44;90;124;1306;0
105729;44;0;0;756;0
105732;31;92;107;1326;0
105842;29;65;118;1357;0
105949;43;76;117;1335;0
106061;41;80;123;1313;0
106169;53;81;115;1310;0
106275;42;86;122;1297;0
106385;42;82;112;1322;0
106493;51;67;124;1316;0
106603;44;70;138;1230;0
106710;44;150;130;1232;0
106738;44;0;0;756;0
106818;36;82;138;1300;0
106925;42;86;106;1330;0
107036;45;88;130;1295;0
107146;42;71;110;1332;0
107257;41;81;96;1340;0
107367;45;144;122;1248;0
107479;44;75;119;1317;0
107589;31;82;108;1335;0
107701;42;171;137;1219;0
107743;42;0;0;758;0
107809;35;83;122;1318;0
107923;45;83;121;1316;0
108032;47;86;113;1309;0
108143;47;69;137;1300;0
108253;36;46;125;1346;0
108363;37;74;125;1328;0
108474;53;160;115;1235;0
108582;36;88;120;1303;0
108689;51;65;110;1338;0
108748;51;65;0;684;0
108798;51;150;105;1243;0
108909;46;70;109;1324;0
109019;42;98;111;1303;0
109130;37;80;125;1316;0
109241;25;91;120;1327;0
109349;45;98;115;1317;0
109463;49;79;125;1302;0
109570;39;60;111;1341;0
109679;40;89;109;1323;0
109752;40;0;0;760;0
109784;44;93;131;1292;0
109897;37;71;113;1335;0
110005;45;74;118;1255;0
110113;53;160;126;1216;0
110223;37;71;125;1314;0
110331;31;90;128;1314;0
110441;48;156;121;1244;0
110552;40;76;121;1315;0
110662;39;85;133;1303;0
110766;39;0;0;761;0
110768;39;97;120;1305;0
110877;18;30;58;1043;0
110986;2;10;10;417;0
111092;16;46;69;354;0
111199;9;19;28;166;0
111312;28;37;32;227;0
111422;14;22;44;205;0
111530;14;33;46;228;0
111638;3;17;26;131;0
111748;24;65;77;385;0
111776;24;0;0;0;0
111854;8;34;49;195;0
111962;14;28;33;165;0
112074;4;4;9;57;0
112181;20;23;37;190;0
112292;10;15;23;107;0
112400;25;49;57;304;0
112509;10;10;24;102;0
112618;23;31;48;239;0
112728;7;17;22;95;0
112785;7;0;0;0;0
112834;8;12;17;71;0
112942;5;11;15;85;0
113052;12;20;20;102;0
113160;20;27;37;203;0
113269;6;17;31;133;0
113381;15;36;50;311;0
113486;8;11;33;124;0
113594;17;35;49;220;0
113700;11;15;29;145;0
113793;11;0;0;0;0
113810;6;24;30;120;0
113920;25;60;70;392;0
114028;8;20;30;107;0
114138;12;30;56;243;0
114247;14;30;52;237;0
114354;19;36;56;263;0
114465;13;23;28;132;0
114572;12;19;20;114;0
114680;15;22;28;165;0
114790;37;52;82;391;0
114794;37;0;0;391;0
114898;10;24;27;132;0
115004;30;52;112;440;0
115112;6;8;13;63;0
115222;24;55;62;250;0
115332;5;8;7;56;0
115438;22;51;67;297;0
115545;35;77;114;569;0
115656;14;28;40;184;0
115764;6;48;38;162;0
115807;6;0;0;0;0
115872;24;39;54;230;0
115982;12;15;20;118;0
116094;12;29;39;210;0
116200;46;74;113;567;0
116308;20;119;71;331;0
116418;34;81;119;566;0
116527;44;70;134;552;0
116637;39;77;125;559;0
116745;42;62;132;569;0
116819;42;0;0;2;0
116855;34;86;151;531;0
116962;39;87;116;568;0
117071;41;81;120;563;0
117178;37;160;128;556;0
117288;42;96;119;628;0
117397;42;74;136;628;0
117509;37;73;119;651;0
117617;42;140;121;582;0
117727;38;78;112;652;0
117833;38;0;0;84;0
117837;36;72;123;653;0
117944;42;143;126;575;0
118052;44;79;104;653;0
118163;43;70;105;660;0
118271;41;72;116;650;0
118380;38;85;101;657;0
118493;40;62;131;651;0
118597;38;130;111;603;0
118705;36;83;118;647;0
118814;34;98;119;635;0
118840;34;0;0;88;0
118919;43;72;125;648;0
119026;43;85;116;635;0
119140;45;80;117;637;0
119247;45;153;96;586;0
119355;39;90;119;632;0
119465;38;163;123;566;0
119572;45;72;127;647;0
119682;32;90;126;636;0
119792;45;73;124;655;0
119853;45;0;0;84;0
119901;39;87;113;645;0
120011;41;78;122;649;0
120120;33;73;112;670;0
120230;28;88;96;684;0
120341;40;82;116;663;0
120449;45;102;100;642;0
120558;43;66;106;669;0
120667;47;78;124;637;0
120776;47;79;124;632;0
120866;47;0;0;82;0
120884;43;80;127;632;0
120992;48;77;139;622;0
121102;32;87;114;648;0
121210;43;174;105;575;0
121319;33;87;127;639;0
121427;41;68;123;664;0
121539;45;88;106;649;0
121646;40;97;114;633;0
121755;36;78;126;649;0
121863;33;87;118;655;0
121866;33;87;0;655;0
121970;48;175;116;557;0
122081;47;74;118;642;0
122191;39;80;119;644;0
122300;31;158;134;567;0
122411;42;87;124;645;0
122517;40;169;121;557;0
122627;50;88;121;630;0
122736;47;150;123;568;0
122847;37;76;124;654;0
122873;37;76;0;25;0
122954;43;144;135;579;0
123065;42;73;110;670;0
123170;46;171;112;567;0
123279;51;86;109;646;0
123389;38;77;102;670;0
123497;37;71;121;671;0
123606;46;88;126;641;0
123715;45;82;115;650;0
123821;45;187;135;526;0
123881;45;0;0;93;0
123933;32;85;113;663;0
124041;46;157;116;587;0
124146;49;83;131;629;0
124257;48;170;114;557;0
124367;39;63;111;677;0
124479;48;69;121;598;0
124588;48;72;118;583;0
124694;44;85;125;564;0
124798;40;170;113;571;0
124890;40;0;0;98;0
124909;46;74;120;658;0
125018;33;90;133;562;0
125127;37;81;110;587;0
125234;34;78;135;573;0
125340;35;155;115;599;0
125449;50;79;109;665;0
125562;47;86;115;640;0
125669;43;88;132;628;0
125774;39;177;123;556;0
125885;44;68;131;656;0
125889;44;0;0;656;0
125992;41;79;110;664;0
126102;50;78;97;672;0
126209;31;76;110;671;0
126317;48;88;130;641;0
126427;46;79;119;646;0
126536;35;68;130;580;0
126645;37;140;116;610;0
126751;40;79;108;674;0
126861;42;91;124;641;0
126903;42;0;0;96;0
126972;45;74;142;635;0
127076;42;139;272;563;0
127187;33;69;145;772;0
127294;40;90;110;788;0
127403;38;81;124;778;0
127511;52;85;125;761;0
127622;33;93;109;774;0
127731;38;180;129;681;0
127838;43;92;117;771;0
127914;43;0;0;218;0
127949;30;70;127;791;0
128058;29;67;107;828;0
128168;33;80;100;819;0
128278;44;160;115;709;0
128388;43;73;130;771;0
128497;47;72;130;696;0
128604;38;97;132;675;0
128711;41;187;131;664;0
128819;44;74;120;782;0
128926;44;0;0;217;0
128930;38;75;115;789;0
129039;41;68;117;797;0
129148;44;82;132;762;0
129255;36;162;101;718;0
129368;41;70;115;799;0
129478;41;75;118;716;0
129582;39;85;105;716;0
129692;44;82;121;690;0
129803;47;83;132;673;0
129911;54;163;116;681;0
129937;54;0;0;207;0
130019;34;66;127;780;0
130130;40;85;106;796;0
130238;55;166;116;684;0
130346;35;89;110;772;0
130456;35;83;131;777;0
130565;41;165;122;698;0
130670;28;89;127;776;0
130780;44;77;106;806;0
130887;43;67;121;786;0
130946;43;0;0;218;0
130997;33;93;111;781;0
131105;35;82;130;781;0
131215;41;71;126;706;0
131323;50;135;130;705;0
131432;45;83;143;740;0
131540;37;174;103;702;0
131652;41;70;127;786;0
131761;53;76;109;782;0
131868;38;86;124;760;0
131960;38;0;0;223;0
131978;40;89;112;782;0
132091;42;71;122;786;0
132199;41;62;125;720;0
132307;50;134;133;703;0
132416;33;78;132;768;0
132523;46;151;130;701;0
132631;46;81;127;761;0
132741;38;95;124;758;0
132848;43;77;97;806;0
132960;46;71;95;806;0
132961;46;71;95;806;0
133070;40;84;104;716;0
133175;55;163;113;690;0
133283;46;74;137;749;0
133393;34;142;126;713;0
133503;43;77;125;782;0
133611;49;148;125;696;0
133719;41;86;112;773;0
133827;40;79;110;791;0
133935;38;59;132;792;0
133962;38;0;0;223;0
134048;41;77;104;801;0
134157;33;83;112;792;0
134263;44;71;128;702;0
134375;40;144;120;713;0
134485;37;65;111;808;0
134597;43;83;121;777;0
134705;41;77;125;775;0
134815;45;80;107;788;0
134929;40;86;131;759;0
134971;40;86;0;135;0
135037;41;157;118;705;0
135146;29;74;119;798;0
135258;42;77;124;789;0
135367;31;83;125;780;0
135477;35;92;133;770;0
135584;45;77;123;781;0
135696;42;82;124;768;0
135802;45;72;122;780;0
135913;35;74;121;786;0
135973;35;74;0;152;0
136020;30;168;127;701;0
136131;45;81;116;789;0
136237;31;157;122;706;0
136344;39;96;109;786;0
136455;39;84;115;784;0
136565;37;86;133;766;0
136675;34;93;122;775;0
136784;40;96;119;772;0
136895;49;184;124;664;0
136982;49;0;0;212;0
137000;37;74;127;774;0
137114;30;71;125;724;0
137219;41;164;111;715;0
137330;41;81;127;771;0
137436;41;77;113;789;0
137548;34;80;114;792;0
137655;41;86;114;786;0
137764;33;69;131;787;0
137874;36;71;131;721;0
137981;0;71;0;154;0
137983;33;163;112;717;0
138092;49;82;134;763;0
138202;45;168;100;699;0
138303;50;85;112;769;0
138408;41;179;238;553;0
138515;42;89;109;780;0
138627;45;86;132;756;0
138735;48;159;140;669;0
138846;40;83;94;796;0
138957;44;165;133;679;0
138983;44;0;133;679;0
139063;43;66;128;780;0
139174;55;86;112;765;0
139286;45;88;132;655;0
139395;38;171;127;680;0
139504;42;85;113;783;0
139615;46;80;120;773;0
139721;35;67;112;801;0
139829;40;87;109;790;0
139939;36;159;107;719;0
139998;36;0;0;225;0
140048;45;86;116;778;0
140158;49;74;118;775;0
140265;31;83;120;778;0
140376;53;79;113;785;0
140485;40;148;133;687;0
140596;33;91;125;772;0
140704;31;73;138;786;0
140815;39;77;117;797;0
140922;35;73;115;799;0
141012;35;0;0;226;0
141030;44;84;127;771;0
141139;36;76;110;795;0
141247;27;79;137;782;0
141356;53;93;117;771;0
141464;40;88;124;756;0
141572;35;75;99;812;0
141679;40;96;121;769;0
141789;36;86;116;783;0
141900;38;74;114;799;0
142005;35;86;119;783;0
142012;35;0;0;226;0
142115;45;94;110;777;0
142222;34;179;121;682;0
142332;32;75;106;814;0
142440;47;77;114;791;0
142549;38;80;127;769;0
142661;42;77;113;791;0
142770;42;89;133;755;0
142878;44;88;113;774;0
142985;46;73;122;776;0
143012;46;73;0;142;0
143095;38;156;125;696;0
143206;48;70;110;795;0
143315;28;147;106;732;0
143423;42;82;123;786;0
143533;36;83;118;782;0
143641;51;70;121;783;0
143748;42;87;126;755;0
143860;49;74;130;766;0
143972;38;84;123;767;0
144012;38;0;0;223;0
144077;34;80;110;799;0
144187;31;77;109;810;0
144294;40;75;123;792;0
144404;30;73;117;801;0
144512;40;78;110;803;0
144619;45;79;128;769;0
144731;40;84;127;765;0
144839;33;75;124;789;0
144949;40;94;121;773;0
145024;40;0;0;221;0
145056;50;83;127;761;0
145165;53;91;116;751;0
145276;33;70;121;784;0
145384;54;91;118;765;0
145495;36;75;127;769;0
145602;32;88;125;780;0
145714;55;75;114;785;0
145824;39;98;109;760;0
145930;30;67;134;791;0
146037;30;0;0;231;0
146042;43;87;98;803;0
146148;40;90;115;773;0
146255;54;94;114;759;0
146362;0;2;2;210;0
146473;0;0;0;0;0
146583;0;0;0;0;0
146692;0;0;0;0;0
146800;0;0;0;0;0
146909;0;0;0;0;0
147018;0;0;0;0;0
147047;0;0;0;0;0
147129;0;0;0;0;0
147239;0;0;0;0;0
147346;0;0;0;0;0
147453;0;0;0;0;0
147564;0;0;0;0;0
147671;0;0;0;0;0
147781;0;0;0;0;0
147889;0;0;0;0;0
147997;0;0;0;0;0
148059;0;0;0;0;0
148107;0;0;0;0;0
148216;0;0;0;0;0
148325;0;0;0;0;0
148432;0;0;0;0;0
148542;0;0;0;0;0
148650;0;0;0;0;0
148761;0;0;0;0;0
148866;0;0;0;0;0
148975;0;0;0;0;0
149066;0;0;0;0;0
149082;0;0;0;0;0
149191;0;0;0;0;0
149300;0;0;0;0;0
149410;0;0;0;0;0
149520;0;0;0;0;0
149628;0;0;0;0;0
149736;0;0;0;0;0
149844;0;0;0;0;0
149955;0;0;0;0;0
150063;0;0;0;0;0
150065;0;0;0;0;0
150173;0;0;0;0;0
150281;0;0;0;0;0
150387;0;0;0;0;0
150497;0;0;0;0;0
150606;0;0;0;0;0
150716;0;0;0;0;0
150825;0;0;0;0;0
150933;0;0;0;0;0
151039;0;0;0;0;0
151068;0;0;0;0;0
151147;0;0;0;0;0
151257;0;0;0;0;0
151366;0;0;0;0;0
151477;0;0;0;0;0
151587;0;0;0;0;0
151696;0;0;0;0;0
151805;0;0;0;0;0
151914;0;0;0;0;0
152022;0;0;0;0;0
152083;0;0;0;0;0
152131;0;0;0;0;0
152239;0;0;0;0;0
